"edge_2"	"phrog_2 ## NC_006953_p8"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_4"	"phrog_2 ## NC_006953_p8"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_5"	"phrog_2 ## NC_006953_p8"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_13"	"phrog_2 ## NC_006953_p8"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_14"	"phrog_94 ## p350580 VI_04431"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_14"	"phrog_30832 ## AP018399_p123"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_14"	"phrog_195 ## p126863 VI_01011"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_14"	"phrog_1858 ## p362065 VI_01943"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_15"	"phrog_30832 ## AP018399_p123"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_15"	"phrog_195 ## p126863 VI_01011"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
"edge_15"	"phrog_1858 ## p362065 VI_01943"	142	0.994	3.622E-37	835	215	9332	18	221	408	901	2	-1	-1
